VS30_3,MainMaxMMI_PGA_3,MainMaxMMI_PGV_3,HVSR_3,TrainPGA_3,TrainPGV_3,TrainPGD_3,TrainMaxFrequency_3,TrainMaxDI_3,TrainMaxRI_3,TrainMaxMMI_3,TrainMaxMMI_PGA_3,TrainMaxMMI_PGV_3,TrainHousnerIntensity_3,MainMaxMMI_PGA_4,MainMaxMMI_PGV_4,TrainPGA_4,TrainPGV_4,TrainPGD_4,TrainMaxFrequency_4,TrainMaxDI_4,TrainMaxRI_4,TrainMaxMMI_4,TrainMaxMMI_PGA_4,TrainMaxMMI_PGV_4,TrainMaxDI,TrainMaxRI,TrainMaxMMI,MainMaxMMI_PGA,z_score,GradientBoosting_Predict,XGBoost_Predict,AdaBoost_Predict,CatBoost_Predict,LightGBM_Predict,RandomForest_Predict,MainPGA_4
496.0844155844156,6.007299650252856,3.072889013043198,0.6486411522036031,10.312944666615874,0.2211353016956606,0.07576483421717,4.395604395604396,0.0491174253344358,2.449117425334436,4.3486130969541135,4.067978358557746,-0.1711839405735111,0.0593242350530538,8.134135874165471,5.416929606375286,15.93338102291994,0.5475205768698985,0.1863556462985418,4.395604395604396,0.8114454737450678,3.2114454737450675,5.546557173027964,5.156573470153314,1.9055206241893383,0.8114454737450678,3.2114454737450675,5.546557173027964,8.134135874165471,1.1344594866055393,110.48356515271561,109.5691,115.49413291052136,106.49803566298657,99.20649838697126,110.66409488117264,110.78224102205292
421.0,1.38290943799676,-1.2186656787231605,0.559624807007455,1.3983039363773615,0.0658215235646332,0.0483775740521298,5.194805194805195,0.0,1.0592460114648228,2.1645294465875784,0.6975165376524571,-2.4552831809861866,0.0145741135338413,2.7854721216965213,0.8563234276732341,1.2239199644027947,0.0605114390028975,0.0641921337036228,2.0473428103815383,0.0,1.161203437263804,2.324748258557406,0.8097619135138521,-1.9417196553174323,0.0,1.161203437263804,2.324748258557406,2.7854721216965213,-0.5444628168339222,4.851935927677059,4.7356133,6.249876086129779,3.947552063840007,6.582332572789733,4.821334269894313,4.813090058895014
496.0844155844156,1.05597254367999,-1.8439208743789823,0.8608266911244096,1.7293862594424767,0.0901867595470955,0.0664076962981361,3.5964035964035963,0.0,1.3119094900634771,2.561572055814036,1.05597254367999,-1.861680322647631,0.0234070070361903,1.9712150734407112,-0.9158984066255944,1.3156354357999311,0.1185305704543602,0.103905434268427,1.895471124976052,0.0,1.454760067924744,2.786051535310312,0.6441673872408805,-0.9371528948698642,0.0,1.454760067924744,2.786051535310312,1.9712150734407112,-0.5749670143039776,2.8673851746536227,2.8985617,6.249876086129779,3.057379683244285,4.973773815497271,2.8886644614228096,2.887745508946439
237.0,4.582965054316579,3.049911481169386,0.4505829088838088,5.266514735803293,0.3100201302675074,0.4449875628403731,10.58941058941059,0.0,2.3563370166644577,4.202815311901291,2.9343965115184902,0.4656321417643578,0.0852742341508723,6.630510052135582,5.898066836685286,8.455430371115652,0.9485864898793156,0.4034945377114319,1.3842563896654363,0.7676217022244113,3.167621702224411,5.477691246352646,4.056525517205204,2.730087151057999,0.7676217022244113,3.167621702224411,5.477691246352646,6.630510052135582,0.06914420723859623,43.54133674085114,44.057533,41.6703064356389,41.15690393586727,40.72929322570543,43.669327120861496,43.542348245999314
422.0,9.542534580503878,8.895851201278262,1.508394021883051,52.58832017797224,6.41701602950877,2.975129073112006,2.3976023976023977,2.457486327003557,4.857486327003556,8.133192799577017,6.815934035069413,6.176825758797156,0.7079477360479498,9.0883698906298,8.827704642664786,58.35306247228455,3.85428702197125,2.4106710423354167,3.460640974163592,2.548356394360032,4.948356394360031,8.27598861970862,7.496176961012499,6.478299957301973,2.548356394360032,4.948356394360031,8.27598861970862,9.542534580503878,2.56091448560181,201.23024160903586,196.96053,204.368999236443,198.1519249430575,176.3704496489088,201.21002101693657,200.81632111088032
496.0844155844156,5.893223502194326,3.23059191997069,0.8353634382746667,30.43142013430916,1.335435502965158,0.321741074210211,4.795204795204795,1.309964592702045,3.709964592702045,6.329944359960356,5.893223502194326,3.218203463702623,0.2974344795947226,7.263982718507528,4.49631775117607,59.65519563490454,2.405937004559701,0.3855390803496137,4.176732259813561,1.831680691988196,4.231680691988196,7.149783944552879,7.263982718507528,4.381142271746641,1.831680691988196,4.231680691988196,7.149783944552879,7.263982718507528,0.43793797291713804,66.75260360368243,65.666626,66.7054661664907,60.5182354301907,64.79568389782055,66.69367032616535,66.81963877302343
496.0844155844156,-0.1661389665932885,-0.4892215022153707,1.4998798221365697,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.5873428185914018,0.0609373426717585,1.1859735637024125,0.1677976840502623,0.1469457217799813,1.263647416650701,0.0,1.3653161497805089,2.6454968067979423,0.480401087096264,-0.6906793955511517,0.5734616556870717,2.6975404817253903,4.73899218556847,0.5873428185914018,-0.6005877975698678,1.2439298585477545,1.2943534,6.249876086129779,1.2219650687150505,3.5773029508467054,1.2727591711082473,1.2706291932387623
496.0844155844156,5.397007651048856,6.658152550416712,0.6169463812765597,2.129970979682949,0.3024190280976648,0.4647610853889663,2.997002997002997,0.0,1.9554852056856105,3.572905323220245,1.4074033976914873,0.4188435519093576,0.0450782713643496,7.192863345272341,8.06037741106581,2.88352980408546,0.3213205270105432,0.2889958404042769,1.263647416650701,0.0,2.191049703152008,3.943078104953156,1.9834403348170808,0.7127823508043858,0.0,2.191049703152008,3.943078104953156,7.192863345272341,0.3821389994229064,63.191334978627616,63.303917,64.15567998468683,61.36531408219749,60.25194632972983,63.278916609778136,63.29775462526621
496.0844155844156,-0.6451217543776655,-2.8872363436974817,1.010051674253558,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,0.4593580924942021,-1.1423648436177087,1.181887269148497,0.1072502327385702,0.1179075365815953,2.895379969268619,0.0,1.324967965398068,2.582092517054107,0.4593580924942021,-1.1702455241496716,0.5734616556870717,2.6975404817253903,4.73899218556847,0.4593580924942021,-0.6019937802945673,1.1542327364552478,1.2010807,6.249876086129779,1.1305229840254576,3.5773029508467054,1.1840439188072576,1.181887269148497
497.0,0.4542928197974191,-4.638720042607094,0.9456432051405916,1.210541308100568,0.0265574614372923,0.0291056678597053,8.791208791208792,0.0,0.6664454773777091,1.5472714644506858,0.4542928197974191,-4.166030331623075,0.003670057095626,1.185935431536736,-3.0251667567099885,1.7538877744577823,0.0398062360349794,0.0224152945542333,7.491841462238831,0.0,1.105473364071141,2.2371724292546498,1.185935431536736,-3.1611555180530564,0.0,1.105473364071141,2.2371724292546498,1.185935431536736,-0.5929312899639967,1.7621780817115702,1.691011,6.249876086129779,2.7988498106926265,4.04499870248258,1.753798738431289,1.7538877744577823
496.0844155844156,1.431841298189954,-2.3874233489409846,0.8015098457204909,2.1610540431262697,0.0553917508856839,0.0489461951165556,6.393606393606394,0.0,1.225015207476332,2.425023897462807,1.431841298189954,-2.7804482962093564,0.0122192693004954,2.750949512204741,0.3506121437031759,2.3992499366772164,0.0848890860435789,0.0327841827303325,3.5291751713597788,0.0,1.3890967958494822,2.6828663934777577,1.7804608986552206,-1.8234447916834453,0.0,1.3890967958494822,2.6828663934777577,2.750949512204741,-0.5465443404125777,4.616868887961579,4.6157227,6.249876086129779,3.8913713995015513,6.582332572789733,4.687626770564765,4.6817097765031255
496.0844155844156,6.698753108967398,6.11956400488975,1.420463397267166,20.85810011578681,2.052251311613967,1.784290648472399,9.990009990009993,1.483790956536717,3.883790956536717,6.603100074557698,5.256063119973547,4.028080551845756,0.2391909028923384,8.131597357592945,7.764745796307908,18.029306328021107,3.070115689572471,3.12765529518184,0.978817080033238,1.6618724605296218,4.061872460529622,6.88294243797512,5.134043949872414,4.951030049908164,1.6618724605296218,4.061872460529622,6.88294243797512,8.131597357592945,1.1521662697386286,111.90524375951263,110.80418,117.24816144383597,108.80784411189518,109.09348675352955,111.49940537187751,111.89984650686796
496.0844155844156,7.924341070196837,4.683564831946468,0.2387130126381191,96.2336345849122,2.9328342771542872,0.7047519099180917,26.373626373626376,2.221455460295916,4.621455460295915,7.762287151893581,7.835241635659518,4.701027851613618,0.6034646200220072,8.847382502701587,7.678889763646287,56.39278885134588,1.7504114637955026,1.1463720578775969,12.587412587412588,1.8532230483535024,4.253223048353502,7.183636218841217,7.056979075137512,3.9255033034627846,2.221455460295916,4.621455460295915,7.762287151893581,8.847382502701587,2.1486395600068757,175.26080454856105,170.89957,178.56768724896517,164.1309773113959,168.3651858813791,174.38909621543124,174.79461436531287
827.0,8.602200194171443,9.127506794931708,0.2370376946539699,151.63276240400185,30.696262729275585,87.6919554121652,0.3996003996003996,3.4375093166864654,5.837509316686465,9.673228926221588,8.602200194171443,9.12695108446137,2.82440925722274,9.298247069444583,9.315012942703852,174.00351025046743,26.077293348431308,13.372961467946636,0.8476804569668902,3.5535623189842527,5.953562318984252,9.855597929832395,8.916491939287688,9.315012942703852,3.5535623189842527,5.953562318984252,9.855597929832395,9.298247069444583,2.466402595971584,194.86320357516374,197.44643,191.55876937132032,200.93418869806104,176.3704496489088,195.09157198147335,194.8509797252062
496.0844155844156,1.8492940219070635,-0.2148309717445773,1.0278591230244392,1.1041928646007806,0.0791676141579693,0.1333619055960689,9.990009990009993,0.0,1.0733767862086596,2.186734949756465,0.2991865328260282,-2.107303602699737,0.0190832217159677,3.4887522617417783,0.8453253215213445,1.5131054012645109,0.0556125241584257,0.0797450123346685,3.748584023834909,0.0,1.1521162400561211,2.3104683772310475,0.8704147032032055,-2.290262676664681,0.0,1.1521162400561211,2.3104683772310475,3.4887522617417783,-0.5409509187326704,5.033029933154569,5.0107718,6.249876086129779,4.55467862019605,7.211676437676412,5.026460087691121,5.034751811375386
496.0844155844156,3.074984455193597,-1.310356619981118,0.7313209060299203,5.724268463401156,0.1642430320430442,0.2182243538864471,8.791208791208792,0.0,2.104404518020502,3.806921385460789,3.074984455193597,-0.7317866204160626,0.0250319963185462,2.6912199992184083,-0.3724472633796378,1.6846482590088792,0.0602969267819184,0.019385357237725,4.811826005511406,0.0,1.0875760207417036,2.2090480325941053,1.2207978117860845,-2.4654715615034,0.0,2.104404518020502,3.806921385460789,3.074984455193597,-0.5501102281199368,4.467145671945604,4.5000834,6.249876086129779,5.260718055042535,6.629488872446162,4.44899817648566,4.456640342375835
252.0,3.972797632454686,3.6230042092874815,0.2760878298583955,9.459229911690834,0.6432660508750876,0.5423862221603046,4.590818363273453,0.6450584812454412,3.045058481245441,5.285091899099978,3.922223854793484,1.841415341150105,0.1090044196945354,4.467215451603599,5.061214362627799,4.753700837913843,0.5101383852179625,0.7278873973942351,3.092202272421092,0.6693638740484694,3.069363874048469,5.323286087790452,3.061985880878525,2.67906314175918,0.6693638740484694,3.069363874048469,5.323286087790452,4.467215451603599,-0.42101458827061133,12.718413347614066,12.663173,7.9727981594816155,15.271289853095787,13.665968950624247,12.644070722484049,12.604816895783516
171.0,4.113351456785831,1.942203841370589,0.4485393477074133,5.819677249350938,0.3016627569856146,0.1189466465848477,1.996007984031936,0.0,2.2476121161096585,4.0319618967437485,3.1028673275664502,0.4141241601013825,0.1160522750945544,5.195592116503447,4.551051625018711,2.453732389040661,0.3109446607960632,0.2801022472530556,1.669980092882386,0.0,2.129103341783562,3.84573382280274,1.6500551745853085,0.720552430155954,0.0,2.2476121161096585,4.0319618967437485,5.195592116503447,-0.32432434222992834,18.682361102009637,18.504358,16.140726722048125,20.20811812458262,19.019676985432813,18.729241018089198,18.70765039698816
496.0844155844156,2.0272022913945555,0.0228533680875604,4.694829082974502,2.316454131110942,0.0999941609418716,0.0215670493481171,5.194805194805195,0.0,1.5164397020231302,2.882976674607776,1.548975270270068,-1.6671100600027158,0.0236081729182809,3.79196171008986,1.783971675966391,8.308002122424426,0.3790813722552875,0.1093767622733298,4.467668286712867,0.2447530782668989,2.644753078266899,4.65604055156227,3.79196171008986,1.1137190365295997,0.2447530782668989,2.644753078266899,4.65604055156227,3.79196171008986,-0.4890911755714649,8.305448609489833,8.285962,6.481213293260999,7.456010560738111,9.946748189104445,8.314669965744104,8.308002122424426
496.0844155844156,0.1258352129506686,-1.7603292206007888,2.1261621330676963,17.735056120144066,1.0614085297387126,1.2051255943974615,5.3401983659418235,0.42057217912538014,2.334919527580604,4.169159257626663,2.86204077035994,0.41904618815144024,0.21531226193511135,1.092698412115775,-2.053912204498304,1.4998976861116178,0.0859706923592484,0.0590200152563107,4.195804195804196,0.0,1.319882955319852,2.574101786931196,1.092698412115775,-1.868849404245278,0.5734616556870717,2.6975404817253903,4.73899218556847,1.092698412115775,-0.5969553820728897,1.4884640583651059,1.539901,6.249876086129779,1.2908727421208468,3.7682566041669507,1.4989456068066442,1.4998976861116178
496.0844155844156,7.836549915618478,7.338928319979108,6.470956516382612,8.58727282828021,1.168858476615261,0.843498392365274,2.997002997002997,0.7642118562599963,3.164211856259996,5.472332916979994,3.75909383446518,2.9670867792902804,0.3011027099796015,8.201282012436868,8.164602356677255,7.351007819719612,0.5396910271602423,0.6310262647204793,3.196803196803197,0.6595662123076363,3.059566212307636,5.307889762197714,3.528448684067481,1.8108342517690312,0.7642118562599963,3.164211856259996,5.472332916979994,8.201282012436868,1.2543052489201416,118.23148096163642,117.88097,120.91931477534901,112.59175061771225,109.54921819535632,118.15334642017487,118.34658968368755
496.0844155844156,2.9456295518875795,3.424874840713133,1.145980630263126,3.2507208965681125,0.194721839098054,0.3391147637950456,8.391608391608392,0.0,2.0253992586912326,3.6827702636576514,2.1205290889095045,-0.4109403638565769,0.0465744146481588,4.68652282629104,4.857204585762512,1.8274721644311025,0.1325747721189003,0.1156678267410309,4.094685620763077,0.0,1.6990318026952518,3.16990711852111,1.2464909824354713,-0.8227611805444073,0.0,2.0253992586912326,3.6827702636576514,4.68652282629104,-0.3957593199508922,14.220667411210663,13.912658,9.984722752484025,13.189045088156771,15.96099960248104,14.181683254185781,14.198862871410093
496.0844155844156,7.466080954414546,6.6903111244313616,1.1547005383792517,19.772439428387354,0.7167485998434403,0.2109656303889515,13.586413586413586,0.9630238715070144,3.363023871507014,5.784751798082451,5.1658980256877935,2.0452921430279587,0.0993108482647748,7.104614551648198,8.206435863380449,10.94141696710598,0.6083865172033274,0.794432446177507,8.547152701781194,0.7888273607589847,3.1888273607589848,5.511014424049833,4.360549090417447,1.7521849502402989,0.9630238715070144,3.363023871507014,5.784751798082451,7.466080954414546,0.3423980917347699,61.00040326536657,60.675682,61.637355453138234,63.99709505272041,57.24197273999053,60.915430502565194,60.789413269868334
496.0844155844156,1.7782061616909948,-0.3077676719112974,1.1847516041923571,1.5435634121546584,0.0916957324491116,0.122052883424582,3.196803196803197,0.0,1.3192562861392,2.5731170210758854,0.8642290637156042,-1.8304048021613013,0.0200026195014708,3.649260129568849,2.445706099469425,5.370115900561947,0.5755684934389553,0.3043075168093385,1.481757939479653,0.7439287668095356,3.143928766809536,5.4404594907006985,3.649260129568849,2.695492329702557,0.7439287668095356,3.143928766809536,5.4404594907006985,3.649260129568849,-0.5356375775952696,5.475377045304165,5.50532,6.249876086129779,6.267325597994105,7.591460776337219,5.370438595447098,5.370115900561947
496.0844155844156,7.316678683154858,5.422447973616468,0.7308446100259163,26.55744978512461,0.5469592907473729,0.0779090910260134,9.990009990009993,0.9321132780834636,3.3321132780834635,5.736178008416871,5.663539857140747,1.535724716207049,0.1079199772890251,8.350705527442724,8.117122632785609,18.68600264989937,0.3917700967434798,0.0923987123208845,8.490920823526784,0.6837934617518026,3.0837934617518026,5.345961154181404,5.382126826586469,1.126827332541955,0.9321132780834636,3.3321132780834635,5.736178008416871,8.350705527442724,1.3990760282077872,128.0681871297026,127.444405,125.86562416539996,126.54206207488102,121.44374296629832,128.1773331689923,127.48413972632996
496.0844155844156,0.7356340467571713,-3.3321081243153587,0.331863508286415,1.430261877496385,0.0278277417355723,0.0040700538080542,12.387612387612387,0.0,0.7905382774199565,1.742274435945646,0.7356340467571713,-4.077965635837172,0.0065438944769166,0.619434194468757,-1.331267313533826,1.2369733488045005,0.1219912283408252,0.2115954304977599,2.8815594609102813,0.0,1.4292795422016944,2.746010709174091,0.607055025541847,-1.051141484217196,0.0,1.4292795422016944,2.746010709174091,0.7356340467571713,-0.5996445971435739,1.3065769445212174,1.3577316,6.249876086129779,2.4584319310662153,3.7023605954811623,1.3256263440197358,1.3301615183247355
325.0,6.39348090120478,4.534535311678047,1.368126290707515,27.258807839831285,2.511561141007541,1.2151116219800402,3.992015968063872,1.590970062138131,3.990970062138131,6.77152438335992,5.707508636880752,4.4087558967589375,0.5165900620058219,7.660620367661434,6.0784367763512925,14.233197928547202,1.0185183907624564,0.7828538884456903,2.9940119760479043,1.0281282839245007,3.428128283924501,5.887058731881359,4.884559056315473,3.3378887122735987,1.590970062138131,3.990970062138131,6.77152438335992,7.660620367661434,0.6859427825368406,82.36322868852362,82.16771,82.02119444329843,81.3239601285342,80.06068579444381,82.59730202339233,82.47304873508075
496.0844155844156,3.947341552480946,-0.5221254894678138,0.7276403574771453,4.8077531272201535,0.0734030975670637,0.0827751185181175,12.987012987012989,0.0,1.523374463118237,2.8938741563286587,2.7806633456656744,-2.249799559241117,0.0111506973919869,5.372651509574978,2.466084583255767,1.2267414360153113,0.0384601921027655,0.0252477140402519,7.982011730444827,0.0,1.012851233774386,2.091623367359749,0.5392827710178603,-3.1243630412485386,0.0,1.523374463118237,2.8938741563286587,5.372651509574978,-0.279112893545494,21.767379372083663,21.816149,22.79744320537288,20.168107678045804,22.557977591605688,21.658657319085087,21.56127788236312
238.0,1.5068447664526223,0.6389666074590177,0.853760554471605,2.2593135679478857,0.3183458479103432,0.568982389650253,1.596806387225549,0.0,2.066526948205769,3.7473994900376377,1.5068447664526223,0.5155824840088807,0.083888543417478,3.829934431164292,2.636769176073744,1.3262339068801694,0.1640218395925937,0.1885283338661629,1.3972055888223551,0.0,1.8268011162962745,3.3706874684655737,0.870612841050042,0.0455860198668132,0.0,2.066526948205769,3.7473994900376377,3.829934431164292,-0.48108830857612067,8.751238512157004,8.745015,6.560012594081419,6.933326073426159,10.264631601474935,8.788384851701448,8.813121995470585
496.0844155844156,4.977472948693181,3.938004658092584,38.89354138836415,13.749785240892058,1.1577783958205328,0.2423912892628937,7.592407592407593,1.0514399253361075,3.4514399253361074,5.923691311242455,4.553141333609297,2.9491344154953785,0.2905354911097846,5.698528217151386,3.586265071762257,20.51536347198792,0.845387511490939,1.052032911976571,8.709088798283066,0.9861172764119288,3.3861172764119285,5.821041434361602,5.518471658140296,2.7755184911389827,1.0514399253361075,3.4514399253361074,5.923691311242455,5.698528217151386,-0.24730941965946643,23.5787470442905,23.340855,25.017285203034707,24.01064440678753,24.59972594674326,23.625074625741235,23.56862933542149
496.0844155844156,3.5989615769240566,1.7101091052433834,1.083439880800334,3.812815138781864,0.3406962690647138,0.1166096966155795,3.196803196803197,0.0,2.308566263667412,4.127746985763075,2.389558490560736,0.6434744190996176,0.0820136155649534,4.350983575222629,2.853033683682362,2.258555917365012,0.165884360261594,0.0743369968240102,2.2955295290861257,0.0,1.810076356776674,3.344405703506202,1.9363110641018189,-0.3761622150928634,0.0,2.308566263667412,4.127746985763075,4.350983575222629,-0.4454295010235668,11.138944104107983,11.260666,6.869607778425737,11.960893414642559,12.625113225925018,11.033771963964293,11.063811948758843
377.0,5.592893927973961,4.265274144562033,0.6682984962648002,13.94782764153387,0.8673450259453737,0.4416646412512222,0.998003992015968,0.7750580165465908,3.1750580165465907,5.489376883144643,4.577263525646131,2.404752812304693,0.3244603889623016,7.004959288533048,6.63943365286277,9.24458078700789,0.6959433762297235,0.517212399254671,3.053305097959752,0.7307772507343451,3.130777250734345,5.419792822582542,4.065487363995384,2.430153896963691,0.7750580165465908,3.1750580165465907,5.489376883144643,7.004959288533048,0.21070422712584294,52.37510794981586,52.60877,53.134507058143754,50.528822117830565,49.326337647855645,52.38766641422759,52.47724361730271
324.0,3.528862627830017,2.800113098367828,1.037993523850489,3.944376275078586,0.1703846817223614,0.0683529792013368,5.788423153692615,0.0,1.930009515679146,3.532872096067229,2.4467798644465417,-0.6625914245403131,0.0522085094123316,5.628188121848322,4.980215523943048,4.161914150642737,0.2427981060030509,0.3213255907180789,3.951894186272122,0.0,2.206002157710785,3.966574819259805,2.58408072800554,0.4031222321173606,0.0,2.206002157710785,3.966574819259805,5.628188121848322,-0.22938562270296217,24.69373202150209,24.631767,25.415065260762624,21.865477587599607,24.44073910007713,24.703601580194057,24.699932160826645
